ISO_code,countries,region,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,difference,change,TW
CAN,Canada,North America,5.7,8.68,8.67,8.63,8.64,8.66,8.74,8.57,8.6,8.65,2.95,Pos,TOP 10
CHL,Chile,Latin America & the Caribbean,5.23,8.12,8.16,8.18,8.11,8.03,8.05,8.02,8,8.15,2.92,Pos,TOP 10
CRI,Costa Rica,Latin America & the Caribbean,5.55,7.81,7.74,7.87,7.94,7.92,8.06,7.84,7.79,7.7,2.15,Pos,TOP 10
KHM,Cambodia,South Asia,5.95,-,7.22,7.14,7.14,7.3,7.26,7.4,7.33,7.13,1.18,Pos,TOP 10
COL,Colombia,Latin America & the Caribbean,6.11,6.79,6.88,6.72,6.72,6.71,6.83,6.81,6.83,6.93,0.82,Pos,TOP 10
LKA,Sri Lanka,South Asia,5.69,5.97,6.39,6.2,6.06,6.31,6.19,6.39,6.45,6.41,0.72,Pos,TOP 10
ZWE,Zimbabwe,SubSaharan Africa,4.96,4.91,4.92,5.13,5.16,5.48,5.56,5.73,5.72,5.65,0.69,Pos,TOP 10
TGO,Togo,SubSaharan Africa,5.67,5.56,5.56,5.51,5.55,6.2,6.4,6.25,6.36,6.31,0.64,Pos,TOP 10
MMR,Myanmar,SubSaharan Africa,4.81,5.21,4.92,4.83,5.25,5.33,5.67,5.49,5.58,5.44,0.63,Pos,TOP 10
COG,"Congo, Rep. Of",SubSaharan Africa,5.27,5.66,5.69,5.49,5.46,5.64,5.76,5.8,5.61,5.8,0.53,Pos,TOP 10
THA,Thailand,South Asia,7.11,7.08,7.02,6.95,6.74,6.69,6.61,6.58,6.49,6.55,-0.56,Neg,WORST 10
BRA,Brazil,Latin America & the Caribbean,7.05,7.02,7.12,7.05,6.89,6.75,6.45,6.21,6.28,6.48,-0.57,Neg,WORST 10
MUS,Mauritius,Latin America & the Caribbean,8.18,8.1,8.19,8.25,8.29,8.13,7.97,7.82,7.75,7.52,-0.66,Neg,WORST 10
TUR,Turkey,Middle East & North Africa,6.96,6.99,7.01,7.23,7.1,7.08,6.69,6.66,6.29,6.21,-0.75,Neg,WORST 10
CIV,C?te d'Ivoire,SubSaharan Africa,7.81,6.03,5.97,6,6.11,6.46,6.49,6.4,6.56,6.59,-1.22,Neg,WORST 10
EGY,Egypt,Latin America & the Caribbean,5.82,5.71,5.75,5.45,5.45,5.23,4.87,4.49,4.49,4.5,-1.32,Neg,WORST 10
COD,"Congo, Dem. R.",Latin America & the Caribbean,6.78,5.36,5.36,5.06,4.81,4.93,5.01,5.29,5.56,5.36,-1.42,Neg,WORST 10
VEN,Venezuela,Latin America & the Caribbean,5.27,5.18,5.02,5.21,5.09,4.84,4.5,4.08,4.13,3.8,-1.47,Neg,WORST 10
SYR,Syria,Middle East & North Africa,5.34,5.43,5.39,5.49,4.72,3.88,3.94,3.83,3.69,3.79,-1.55,Neg,WORST 10
CHN,China,East Asia,8.11,6.06,6.03,6.05,6.07,6.1,6.02,5.91,6.02,6.17,-1.94,Neg,WORST 10
